date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-12,13562,1.399,stable,1.347397828703187,1.3840227361977693,1.443247998106687,,buy_now,,0.0,buy_now
2026-07-12,15366,1.399,stable,1.3474296101321883,1.3840227361977693,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-12,14016,1.429,stable,1.3471606032162768,1.4460238355393926,1.4659672419630305,,buy_now,,0.0,buy_now
2026-07-12,13973,1.449,stable,1.3471606032162768,1.4461799786937255,1.4660546067702611,,buy_now,,0.0,buy_now
2026-07-12,14084,1.449,stable,1.3467575077696032,1.4461799786937255,1.4660546067702611,,buy_now,,0.0,buy_now
2026-07-12,15740,1.449,stable,1.3471606032162768,1.4461799786937255,1.4659886764415344,,buy_now,,0.0,buy_now
2026-07-12,16398,1.449,stable,1.3471606032162768,1.4461799786937255,1.4660546067702611,,buy_now,,0.0,buy_now
2026-07-12,15390,1.45,stable,1.3471606032162768,1.4483927834809056,1.4677125223771876,,buy_now,,0.0,buy_now
2026-07-12,4232,1.589,stable,1.3712117250640021,1.524193649875178,1.6247447155371957,,buy_now,,0.0,buy_now
2026-07-12,10945,1.6,stable,1.3712117250640021,1.524193649875178,1.6247447155371957,,buy_now,,0.0,buy_now
2026-07-12,4157,1.609,stable,1.3690248245936505,1.524193649875178,1.6247447155371957,,buy_now,,0.0,buy_now
2026-07-12,2132,1.615,stable,1.3707117250640024,1.524193649875178,1.6248111411770705,,buy_now,,0.0,buy_now
2026-07-12,4188,1.629,stable,1.3696750503222164,1.524193649875178,1.624732617283933,,wait,,,buy_now
