date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-01,15366,1.589,cyclical,1.3753517062722658,1.4423794018637428,1.4647984478419707,,wait,,,buy_now
2026-05-01,13562,1.609,cyclical,1.3769850471722016,1.4424833027652977,1.4646635270088704,,wait,,,buy_now
2026-05-01,14016,1.639,cyclical,1.376936092984932,1.4488785372518296,1.4646635270088704,,wait,,,buy_now
2026-05-01,15390,1.65,cyclical,1.3744227630606647,1.4488544977393925,1.4638636543381063,,wait,,,buy_now
2026-05-01,13973,1.669,cyclical,1.3844111160732397,1.449241275092058,1.4757753928796555,,wait,,,buy_now
2026-05-01,14084,1.669,cyclical,1.3844111160732397,1.449241275092058,1.475434669314895,,wait,,,buy_now
2026-05-01,15740,1.669,cyclical,1.3844111160732397,1.449241275092058,1.4757753928796555,,wait,,,buy_now
2026-05-01,16398,1.669,cyclical,1.3844111160732397,1.449241275092058,1.4757753928796555,,wait,,,buy_now
2026-05-01,10945,1.772,cyclical,1.3874465939370717,1.489895133845715,1.4930970523956695,,wait,,,buy_now
2026-05-01,4157,1.799,cyclical,1.3868820327797078,1.4930970523956695,1.4935447758506488,,wait,,,buy_now
2026-05-01,4188,1.799,cyclical,1.385248691879772,1.4924879071901314,1.4935447758506488,,wait,,,buy_now
2026-05-01,2132,1.809,cyclical,1.386303062613504,1.4932617244589699,1.4962682110432575,,wait,,,buy_now
