date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-30,13562,1.599,stable,1.3629455775709363,1.6406674277928062,1.6643721920834245,,buy_now,,0.0,buy_now
2026-07-30,15390,1.6,stable,1.3611886765770467,1.6406637763129894,1.6731556186907603,,buy_now,,0.0,buy_now
2026-07-30,15366,1.619,stable,1.3612020892624723,1.6404646823975915,1.6732811434472326,,buy_now,,0.0,buy_now
2026-07-30,14016,1.639,stable,1.3612020892624723,1.6403085392432586,1.6732811434472326,,buy_now,,0.0,buy_now
2026-07-30,13973,1.649,stable,1.3612020892624723,1.6404646823975915,1.6732811434472326,,buy_now,,0.0,buy_now
2026-07-30,14084,1.669,stable,1.3607989938157987,1.6426774871847716,1.67562607035076,,buy_now,,0.0,buy_now
2026-07-30,15740,1.669,stable,1.3612020892624723,1.6426774871847716,1.67562607035076,,buy_now,,0.0,buy_now
2026-07-30,16398,1.669,stable,1.3612020892624723,1.6426774871847716,1.67562607035076,,buy_now,,0.0,buy_now
2026-07-30,4232,1.799,stable,1.461498573326816,1.703913983838078,1.7192340487100966,,wait,,,buy_now
2026-07-30,4157,1.819,stable,1.4593116728564643,1.703913983838078,1.7204747439833543,,wait,,,buy_now
2026-07-30,4188,1.819,stable,1.4602087972071778,1.703913983838078,1.7204747439833543,,wait,,,buy_now
2026-07-30,2132,1.825,stable,1.4609985733268163,1.7275857217074575,1.7375500399315138,,wait,,,buy_now
2026-07-30,10945,1.833,stable,1.461498573326816,1.72750719781432,1.7375500399315138,,wait,,,buy_now
