date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-03,15366,1.669,cyclical,1.4172786789297174,1.4904705926871442,1.4917803022256129,,wait,,,buy_now
2026-04-03,14084,1.699,cyclical,1.4200841021331025,1.5052101625539278,1.5112594560580277,,wait,,,buy_now
2026-04-03,15740,1.699,cyclical,1.4198321856080363,1.5049318843015034,1.5103202925422674,,wait,,,buy_now
2026-04-03,16398,1.699,cyclical,1.4200841021331025,1.5049318843015034,1.5103202925422674,,wait,,,buy_now
2026-04-03,15390,1.7,cyclical,1.416724177195371,1.504293117928184,1.5109618693355586,,wait,,,buy_now
2026-04-03,13562,1.709,cyclical,1.4246847069368171,1.495151693164372,1.5045284762386382,,wait,,,buy_now
2026-04-03,13973,1.709,cyclical,1.418660300357009,1.506363608026699,1.5104197500426273,,wait,,,buy_now
2026-04-03,14016,1.729,cyclical,1.4250695934229307,1.512301679353269,1.5140708059574055,,wait,,,buy_now
2026-04-03,10945,1.857,cyclical,1.4828222370353146,1.5546269068875256,1.5821730741144355,,wait,,,buy_now
2026-04-03,4188,1.859,cyclical,1.4850836499604345,1.5521530087261455,1.5807130043322823,,wait,,,buy_now
2026-04-03,4157,1.869,cyclical,1.4870861875149122,1.5737352800671347,1.5862573004800518,,wait,,,buy_now
2026-04-03,4232,1.869,cyclical,1.4819333522183369,1.5727669937206226,1.5926457500376392,,wait,,,buy_now
2026-04-03,2132,1.899,cyclical,1.485900403167217,1.5843893998923575,1.592150806525166,,wait,,,buy_now
