date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-18,15390,1.45,stable,1.3489358729537422,1.4463912858464965,1.4659007868324485,,buy_now,,0.0,buy_now
2026-07-18,13562,1.469,stable,1.3471154091018498,1.4832524290885494,1.4865503881630122,,buy_now,,0.0,buy_now
2026-07-18,13973,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-18,14084,1.509,stable,1.3467575077696032,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-18,15366,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-18,15740,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-18,16398,1.539,stable,1.3471606032162768,1.4856355121649316,1.4890312160214048,,wait,,,buy_now
2026-07-18,14016,1.569,stable,1.3471606032162768,1.4857781547757742,1.4898690853856673,,wait,,,buy_now
2026-07-18,10945,1.679,stable,1.3712117250640021,1.524193649875178,1.6246941738039362,,wait,,,buy_now
2026-07-18,4188,1.699,stable,1.369921948944364,1.5333920877331173,1.6246941738039362,,wait,,,buy_now
2026-07-18,2132,1.725,stable,1.4609985733268163,1.5509592912682355,1.624760599443811,,wait,,,buy_now
2026-07-18,4157,1.729,stable,1.4593116728564643,1.5509592912682355,1.6246820755506735,,wait,,,buy_now
2026-07-18,4232,1.729,stable,1.461498573326816,1.5509592912682355,1.6246820755506735,,wait,,,buy_now
