date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-04,15366,1.439,cyclical,1.3170005314555073,1.3750798949442662,1.433379163577047,,wait,,,buy_now
2026-06-04,13562,1.449,cyclical,1.3203511597745021,1.3942422303611657,1.4385340178596642,,wait,,,buy_now
2026-06-04,14016,1.479,cyclical,1.3325503965186045,1.4128746237986658,1.4385340178596642,,wait,,,buy_now
2026-06-04,13973,1.549,cyclical,1.3347855608408807,1.4208423576353282,1.445387228332844,,wait,,,buy_now
2026-06-04,14084,1.549,cyclical,1.3347855608408807,1.4205716378076751,1.445387228332844,,wait,,,buy_now
2026-06-04,15740,1.549,cyclical,1.3347855608408807,1.4208423576353282,1.445387228332844,,wait,,,buy_now
2026-06-04,16398,1.549,cyclical,1.3347855608408807,1.4208423576353282,1.445387228332844,,wait,,,buy_now
2026-06-04,15390,1.55,cyclical,1.3351559469058747,1.4210763632996903,1.4470207884951263,,wait,,,buy_now
2026-06-04,4157,1.659,cyclical,1.359150813747304,1.4488229889584,1.473966507546342,,wait,,,buy_now
2026-06-04,4188,1.659,cyclical,1.359150813747304,1.4488229889584,1.4769132558351694,,wait,,,buy_now
2026-06-04,2132,1.669,cyclical,1.359150813747304,1.457823104700549,1.4716255008851362,,wait,,,buy_now
2026-06-04,10945,1.687,cyclical,1.359150813747304,1.4605033967308398,1.481881529470104,,wait,,,buy_now
2026-06-04,4232,1.699,cyclical,1.359150813747304,1.4660619239225405,1.4873238176779686,,wait,,,buy_now
