date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-13,15390,1.7,cyclical,1.4289513780077323,1.4659249765412987,1.5018636792581117,,wait,,,buy_now
2026-04-13,15366,1.719,cyclical,1.4024828212193332,1.4744472287150967,1.4986290064506065,,wait,,,buy_now
2026-04-13,13562,1.729,cyclical,1.4105954605732682,1.4742557915618169,1.5056290064506062,,wait,,,buy_now
2026-04-13,13973,1.759,cyclical,1.448320247885134,1.4911125467187136,1.5274812386111973,,wait,,,buy_now
2026-04-13,14084,1.759,cyclical,1.4205167547397812,1.492051710234474,1.5272105187835452,,wait,,,buy_now
2026-04-13,15740,1.759,cyclical,1.4205167547397812,1.492051710234474,1.5252573445143822,,wait,,,buy_now
2026-04-13,16398,1.759,cyclical,1.4205167547397812,1.492051710234474,1.5252573445143822,,wait,,,buy_now
2026-04-13,14016,1.789,cyclical,1.4546688021403615,1.493500194753798,1.5258110172853427,,wait,,,buy_now
2026-04-13,4157,1.909,cyclical,1.4742177765881195,1.5403301448633777,1.5851747947975114,,wait,,,buy_now
2026-04-13,2132,1.915,cyclical,1.4762233917379213,1.5462993278140886,1.5881331785941046,,wait,,,buy_now
2026-04-13,10945,1.925,cyclical,1.4770676095178021,1.555415118028927,1.5851747947975114,,wait,,,buy_now
2026-04-13,4188,1.929,cyclical,1.4893569717395685,1.560324866695888,1.5925005928545442,,wait,,,buy_now
2026-04-13,4232,1.969,cyclical,1.482258061955288,1.5799377255925473,1.6096001321688342,,wait,,,buy_now
