date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-06,15366,1.659,stable,1.3638155604218127,1.6394031186907605,1.640746352813211,,wait,,,buy_now
2026-09-06,13562,1.665,stable,1.3619950965699203,1.640734139575838,1.6481246920834245,,wait,,,buy_now
2026-09-06,14016,1.699,stable,1.3620402906843474,1.6482811434472326,1.6495773403640468,,wait,,,buy_now
2026-09-06,15390,1.7,stable,1.3620402906843474,1.6482811434472326,1.6497334835183792,,wait,,,buy_now
2026-09-06,13973,1.737,stable,1.4523271389471613,1.6489322157394233,1.696941908290165,,wait,,,buy_now
2026-09-06,14084,1.737,stable,1.4519240435004876,1.6489322157394233,1.696941908290165,,wait,,,buy_now
2026-09-06,15740,1.737,stable,1.4523271389471613,1.6489357277512633,1.6969392830829693,,wait,,,buy_now
2026-09-06,16398,1.737,stable,1.4523271389471613,1.6489357277512633,1.6969392830829693,,wait,,,buy_now
2026-09-06,4188,1.859,stable,1.4623872444634376,1.7050832486115481,1.7395584919528824,,wait,,,buy_now
2026-09-06,4157,1.869,stable,1.4614901201127242,1.7050797365997081,1.739561117160078,,wait,,,buy_now
2026-09-06,10945,1.884,stable,1.4636770205830758,1.7050832486115481,1.7395584919528824,,wait,,,buy_now
2026-09-06,2132,1.899,stable,1.463177020583076,1.7051340639863202,1.739561117160078,,wait,,,buy_now
2026-09-06,4232,1.899,stable,1.4636770205830758,1.7050711503582854,1.7395584919528824,,wait,,,buy_now
