date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-15,13562,1.519,cyclical,1.3459107792209117,1.4161563005720426,1.4289376587994969,,wait,,,buy_now
2026-05-15,15366,1.519,cyclical,1.344277438320976,1.4161563005720426,1.4254637738661093,,wait,,,buy_now
2026-05-15,14016,1.569,cyclical,1.3759672497190838,1.443443192561108,1.4646635270088704,,wait,,,buy_now
2026-05-15,13973,1.619,cyclical,1.377042677399228,1.4442674491289826,1.4652827143600524,,wait,,,buy_now
2026-05-15,14084,1.619,cyclical,1.377042677399228,1.4442674491289826,1.4649419907952919,,wait,,,buy_now
2026-05-15,15740,1.619,cyclical,1.3776216475654317,1.4442674491289826,1.4652827143600524,,wait,,,buy_now
2026-05-15,16398,1.619,cyclical,1.3772533229709223,1.4442674491289826,1.4652827143600524,,wait,,,buy_now
2026-05-15,15390,1.65,cyclical,1.3745183209960947,1.4446016210762302,1.4646554378684673,,wait,,,buy_now
2026-05-15,4188,1.719,cyclical,1.3832164976760404,1.471140276502801,1.4897241730172988,,wait,,,buy_now
2026-05-15,10945,1.732,cyclical,1.386867623770868,1.4788413009401162,1.4903333182228369,,wait,,,buy_now
2026-05-15,4157,1.739,cyclical,1.386867623770868,1.4788413009401162,1.4903333182228369,,wait,,,buy_now
2026-05-15,4232,1.739,cyclical,1.3843053396593308,1.4788413009401162,1.4895334455520728,,wait,,,buy_now
2026-05-15,2132,1.769,cyclical,1.386428796483954,1.4932617244589699,1.5099241899186748,,wait,,,buy_now
