date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-18,15390,1.65,stable,1.3638155604218127,1.6394031186907605,1.6406675142691374,,wait,,,buy_now
2026-08-18,13562,1.689,stable,1.3619950965699203,1.6406583868983462,1.6481282040952645,,wait,,,buy_now
2026-08-18,13973,1.699,stable,1.3620402906843474,1.6482811434472326,1.649663206731862,,wait,,,buy_now
2026-08-18,15366,1.699,stable,1.3620402906843474,1.6482846554590727,1.6496605815246663,,wait,,,buy_now
2026-08-18,14016,1.719,stable,1.4523271389471613,1.648968154743834,1.6670742671126477,,wait,,,buy_now
2026-08-18,14084,1.719,stable,1.4519240435004876,1.648968154743834,1.6672304102669806,,wait,,,buy_now
2026-08-18,15740,1.719,stable,1.4523271389471613,1.648971666755674,1.667227785059785,,wait,,,buy_now
2026-08-18,16398,1.719,stable,1.4523271389471613,1.648968154743834,1.6672304102669806,,wait,,,buy_now
2026-08-18,4232,1.889,stable,1.4636770205830758,1.7051191876159584,1.7379820839163649,,wait,,,buy_now
2026-08-18,4157,1.909,stable,1.4614901201127242,1.7051191876159584,1.7379820839163649,,wait,,,buy_now
2026-08-18,4188,1.909,stable,1.4623872444634376,1.7051191876159584,1.7379820839163649,,wait,,,buy_now
2026-08-18,10945,1.914,stable,1.4636770205830758,1.7051191876159584,1.7379820839163649,,wait,,,buy_now
2026-08-18,2132,1.929,stable,1.463177020583076,1.7085738840383986,1.7379847091235605,,wait,,,buy_now
