date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-11,13562,1.449,cyclical,1.3203511597745021,1.392721197249627,1.433379163577047,,wait,,,buy_now
2026-06-11,15366,1.449,cyclical,1.3205880532346574,1.3928102786281824,1.433379163577047,,wait,,,buy_now
2026-06-11,14016,1.459,cyclical,1.3203511597745021,1.392721197249627,1.4416615788068574,,wait,,,buy_now
2026-06-11,15390,1.5,stable,1.3471606032162768,1.4830533351731514,1.4865180159685671,,wait,,,buy_now
2026-06-11,13973,1.529,cyclical,1.3347855608408807,1.4161685074700017,1.440509251360631,,wait,,,buy_now
2026-06-11,14084,1.529,cyclical,1.3347855608408807,1.415827783905241,1.440509251360631,,wait,,,buy_now
2026-06-11,15740,1.529,cyclical,1.3347855608408807,1.4161685074700017,1.440509251360631,,wait,,,buy_now
2026-06-11,16398,1.529,cyclical,1.3347855608408807,1.4161685074700017,1.440509251360631,,wait,,,buy_now
2026-06-11,4188,1.619,cyclical,1.359150813747304,1.4475655899069482,1.4616624744814293,,wait,,,buy_now
2026-06-11,10945,1.625,cyclical,1.359150813747304,1.4482781761626096,1.4616624744814293,,wait,,,buy_now
2026-06-11,4157,1.639,cyclical,1.359150813747304,1.4495355752140613,1.4616624744814293,,wait,,,buy_now
2026-06-11,4232,1.659,cyclical,1.3593877072074594,1.457823104700549,1.469750303144548,,wait,,,buy_now
2026-06-11,2132,1.669,cyclical,1.359150813747304,1.457823104700549,1.4700202151047872,,wait,,,buy_now
