date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-27,15366,1.669,stable,1.3637486751834644,1.6406760760266936,1.6452643010614518,,wait,,,buy_now
2026-08-27,13562,1.699,stable,1.361928211331572,1.6498682371976205,1.660931630215956,,wait,,,buy_now
2026-08-27,15390,1.7,stable,1.361973405445999,1.649674619173197,1.6604209556007947,,wait,,,buy_now
2026-08-27,14016,1.739,stable,1.4523271389471613,1.661027045558083,1.7258955974449741,,wait,,,buy_now
2026-08-27,15740,1.789,stable,1.4523271389471613,1.687946194248343,1.7493493347665834,,wait,,,buy_now
2026-08-27,16398,1.789,stable,1.4523271389471613,1.687946194248343,1.7493493347665834,,wait,,,buy_now
2026-08-27,13973,1.819,stable,1.4523271389471613,1.68966834404102,1.7529213496287175,,wait,,,buy_now
2026-08-27,14084,1.819,stable,1.4519240435004876,1.68966834404102,1.7529213496287175,,wait,,,buy_now
2026-08-27,4188,1.919,stable,1.4623872444634376,1.7206461936636266,1.779632123790341,,wait,,,buy_now
2026-08-27,4157,1.939,stable,1.4614901201127242,1.7557424411781206,1.808050012147293,,wait,,,buy_now
2026-08-27,10945,1.944,stable,1.4636770205830758,1.7557424411781206,1.808050012147293,,wait,,,buy_now
2026-08-27,4232,1.949,stable,1.4636770205830758,1.7557424411781206,1.808050012147293,,wait,,,buy_now
2026-08-27,2132,1.955,stable,1.463177020583076,1.7557967685647327,1.8080517416739175,,wait,,,buy_now
