date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-05,13562,1.609,cyclical,1.3783976721437585,1.4481114229808467,1.4694072559338167,,wait,,,buy_now
2026-05-05,15366,1.609,cyclical,1.3767643312438227,1.4480490551082221,1.4694072559338167,,wait,,,buy_now
2026-05-05,14016,1.649,cyclical,1.3783976721437585,1.4481672003629562,1.4694072559338167,,wait,,,buy_now
2026-05-05,15390,1.65,cyclical,1.3758353880322216,1.4544427082538527,1.4686073832630524,,wait,,,buy_now
2026-05-05,13973,1.669,cyclical,1.3852684836099298,1.4546853789539633,1.4801060032183795,,wait,,,buy_now
2026-05-05,16398,1.679,cyclical,1.3852684836099298,1.454869395307607,1.4805191218046019,,wait,,,buy_now
2026-05-05,14084,1.699,cyclical,1.3858956245690026,1.4689383770160718,1.4939567051593423,,wait,,,buy_now
2026-05-05,15740,1.709,cyclical,1.3864920607965658,1.4741155254949954,1.495275651293749,,wait,,,buy_now
2026-05-05,2132,1.785,cyclical,1.388140703282611,1.4880353260068575,1.4980620341593536,,wait,,,buy_now
2026-05-05,10945,1.787,cyclical,1.3887196734488148,1.488749352743731,1.4978973620960536,,wait,,,buy_now
2026-05-05,4157,1.799,cyclical,1.3881551122914508,1.4978973620960536,1.5090806330965854,,wait,,,buy_now
2026-05-05,4188,1.799,cyclical,1.386521771391515,1.4972882168905155,1.5090806330965854,,wait,,,buy_now
2026-05-05,4232,1.969,cyclical,1.4129033635317014,1.5614085171103527,1.570874632727135,,wait,,,buy_now
