date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-09,15390,1.7,cyclical,1.4222869488008127,1.467212939480544,1.502013757789544,,wait,,,buy_now
2026-04-09,13562,1.729,cyclical,1.4201807011494998,1.4750040380293408,1.5064810933538155,,wait,,,buy_now
2026-04-09,15366,1.739,cyclical,1.4257153800128828,1.4787000342909424,1.5192148839621884,,wait,,,buy_now
2026-04-09,14016,1.819,cyclical,1.4617901807750497,1.5129502813265345,1.53131363347879,,wait,,,buy_now
2026-04-09,13973,1.849,cyclical,1.4649819733876945,1.51016223980108,1.5503496050813192,,wait,,,buy_now
2026-04-09,14084,1.849,cyclical,1.438755668601088,1.513842838233403,1.5500788852536667,,wait,,,buy_now
2026-04-09,15740,1.849,cyclical,1.438755668601088,1.5131088337167675,1.5505204632501377,,wait,,,buy_now
2026-04-09,16398,1.849,cyclical,1.438755668601088,1.5131088337167675,1.5505204632501377,,wait,,,buy_now
2026-04-09,4157,1.969,cyclical,1.4871465724728279,1.586188134252188,1.6126411552573259,,wait,,,buy_now
2026-04-09,4232,1.969,cyclical,1.4859987070961735,1.5859942276189014,1.6121534228597014,,wait,,,buy_now
2026-04-09,10945,1.979,cyclical,1.519178633759548,1.6246024477276264,1.6437102468113045,,wait,,,buy_now
2026-04-09,4188,1.989,cyclical,1.519457774111458,1.6263246270663463,1.6442860039168716,,wait,,,buy_now
2026-04-09,2132,2.025,cyclical,1.5320476606253262,1.6440901707211668,1.6684418319684016,,wait,,,buy_now
