date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-06,15366,1.399,stable,1.3452242324924968,1.384025586881548,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-06,15390,1.4,stable,1.3434355500696058,1.3840190847179525,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-06,13562,1.409,stable,1.3466704402171699,1.404325271045253,1.4442096394377675,,buy_now,,0.0,buy_now
2026-07-06,14016,1.449,stable,1.3467022216461713,1.4460238355393926,1.4659819503455707,,buy_now,,0.0,buy_now
2026-07-06,13973,1.459,stable,1.3467022216461713,1.4830533351731514,1.4868370040412981,,buy_now,,0.0,buy_now
2026-07-06,14084,1.459,stable,1.3462991261994977,1.4830533351731514,1.486781683578396,,buy_now,,0.0,buy_now
2026-07-06,15740,1.459,stable,1.3467022216461713,1.4830533351731514,1.4867710737125714,,buy_now,,0.0,buy_now
2026-07-06,16398,1.459,stable,1.3467022216461713,1.4830533351731514,1.4868370040412981,,buy_now,,0.0,buy_now
2026-07-06,4188,1.589,stable,1.3555755308768869,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-06,4232,1.599,stable,1.356618408374377,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-06,2132,1.545,stable,1.3574260368165296,1.4859342979301071,1.4900219917632118,,wait,,,buy_now
2026-07-06,10945,1.566,stable,1.3568653069965246,1.4859342979301071,1.49131356567623,,wait,,,buy_now
2026-07-06,4157,1.579,stable,1.3546784065261734,1.4859342979301071,1.49131356567623,,wait,,,buy_now
