date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-15,15366,1.419,stable,1.3484106061452883,1.4254617040856807,1.4446065188510695,,buy_now,,0.0,buy_now
2026-06-15,4188,1.599,stable,1.3555755308768869,1.524193649875178,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-15,13562,1.449,cyclical,1.3201671865129234,1.392721197249627,1.4388980913329976,,wait,,,buy_now
2026-06-15,14016,1.459,cyclical,1.3204040799730787,1.392836631018097,1.4420256522801904,,wait,,,buy_now
2026-06-15,15390,1.5,stable,1.3467022216461713,1.4830533351731514,1.4871407930794174,,wait,,,buy_now
2026-06-15,13973,1.525,cyclical,1.334601587579302,1.4163745762349613,1.4408757024311774,,wait,,,buy_now
2026-06-15,14084,1.525,cyclical,1.334601587579302,1.4160338526702008,1.4408757024311774,,wait,,,buy_now
2026-06-15,15740,1.525,cyclical,1.334601587579302,1.4163745762349613,1.4408757024311774,,wait,,,buy_now
2026-06-15,16398,1.525,cyclical,1.334601587579302,1.4163745762349613,1.4408757024311774,,wait,,,buy_now
2026-06-15,10945,1.596,cyclical,1.3573910173005375,1.4510504955990497,1.4539723449221804,,wait,,,buy_now
2026-06-15,2132,1.619,cyclical,1.3564241517680784,1.4516066476119787,1.4545825465587798,,wait,,,buy_now
2026-06-15,4157,1.629,cyclical,1.3592037339458807,1.4497364857162371,1.4617515558599852,,wait,,,buy_now
2026-06-15,4232,1.659,cyclical,1.3592037339458807,1.4580240152027248,1.4696505553411372,,wait,,,buy_now
