date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-16,15390,1.7,cyclical,1.4016019046748265,1.465730598462347,1.5016750537976162,,wait,,,buy_now
2026-04-16,15366,1.709,cyclical,1.4025308478864276,1.4709077469412706,1.5004912342182046,,wait,,,buy_now
2026-04-16,13562,1.719,cyclical,1.4041641887863634,1.474553355477223,1.5004912342182046,,wait,,,buy_now
2026-04-16,13973,1.759,cyclical,1.4209707745522282,1.4914204661656294,1.5272926131507019,,wait,,,buy_now
2026-04-16,14016,1.759,cyclical,1.4430867337133666,1.4909837411811289,1.5250687190538867,,wait,,,buy_now
2026-04-16,14084,1.759,cyclical,1.4209707745522282,1.4918573321555222,1.527031443436989,,wait,,,buy_now
2026-04-16,15740,1.759,cyclical,1.4205647814068756,1.4918573321555222,1.5250687190538867,,wait,,,buy_now
2026-04-16,16398,1.759,cyclical,1.4205647814068756,1.4918573321555222,1.5250687190538867,,wait,,,buy_now
2026-04-16,4188,1.859,cyclical,1.4560989142739964,1.5216069270228834,1.5540484760970712,,wait,,,buy_now
2026-04-16,2132,1.869,cyclical,1.4558346090431669,1.5273485178918873,1.5758673253935787,,wait,,,buy_now
2026-04-16,10945,1.899,cyclical,1.4633536221635823,1.5390130040942551,1.584986169337016,,wait,,,buy_now
2026-04-16,4157,1.909,cyclical,1.466530761312805,1.5450840783609194,1.584986169337016,,wait,,,buy_now
2026-04-16,4232,1.969,cyclical,1.4749723229760567,1.5714352033067027,1.6094115067083388,,wait,,,buy_now
