date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-12,15366,1.519,cyclical,1.3460287218780966,1.4167172474611553,1.4263314065099326,,wait,,,buy_now
2026-05-12,13562,1.579,cyclical,1.3778604481726138,1.4455774799714751,1.46493947453345,,wait,,,buy_now
2026-05-12,14016,1.609,cyclical,1.37728147800641,1.4458964851931935,1.4651455432984097,,wait,,,buy_now
2026-05-12,14084,1.639,cyclical,1.3779524977475515,1.4458309126518265,1.4648048197336496,,wait,,,buy_now
2026-05-12,13973,1.649,cyclical,1.3784480943785737,1.446155322131867,1.4655586618846324,,wait,,,buy_now
2026-05-12,15740,1.649,cyclical,1.3784970485658434,1.44633631226522,1.4655586618846324,,wait,,,buy_now
2026-05-12,16398,1.649,cyclical,1.3784970485658434,1.44633631226522,1.4655586618846324,,wait,,,buy_now
2026-05-12,15390,1.65,cyclical,1.3760066479785125,1.4463096411009895,1.4649037134996745,,wait,,,buy_now
2026-05-12,4188,1.709,cyclical,1.3840918986764523,1.4654284342995831,1.4903819618418324,,wait,,,buy_now
2026-05-12,10945,1.722,cyclical,1.3857252395763882,1.4753065491426098,1.4905815938540437,,wait,,,buy_now
2026-05-12,4157,1.729,cyclical,1.3871646520245517,1.4753065491426098,1.4905815938540437,,wait,,,buy_now
2026-05-12,4232,1.739,cyclical,1.3850411951999286,1.4753065491426098,1.4897817211832796,,wait,,,buy_now
2026-05-12,2132,1.775,cyclical,1.380140378777172,1.493510000090177,1.5129804102754183,,wait,,,buy_now
