date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-12,15366,1.429,cyclical,1.31502807305238,1.3532696206867034,1.410797565323752,,wait,,,buy_now
2026-06-12,13562,1.449,cyclical,1.3181418079112195,1.3924452497250475,1.4374024196063688,,wait,,,buy_now
2026-06-12,14016,1.459,cyclical,1.3181418079112195,1.3924452497250475,1.440529980553562,,wait,,,buy_now
2026-06-12,15390,1.5,stable,1.3471606032162768,1.4830533351731514,1.4871407930794174,,wait,,,buy_now
2026-06-12,13973,1.529,cyclical,1.332576208977598,1.4160986287103818,1.4395672160619615,,wait,,,buy_now
2026-06-12,14084,1.529,cyclical,1.332576208977598,1.4157579051456213,1.4395672160619615,,wait,,,buy_now
2026-06-12,15740,1.529,cyclical,1.332576208977598,1.4160986287103818,1.4395672160619615,,wait,,,buy_now
2026-06-12,16398,1.529,cyclical,1.332576208977598,1.4160986287103818,1.4395672160619615,,wait,,,buy_now
2026-06-12,4188,1.619,cyclical,1.3571783553441763,1.4467218971837115,1.4615032802287784,,wait,,,buy_now
2026-06-12,10945,1.625,cyclical,1.356941461884021,1.4474344834393729,1.4614141988502225,,wait,,,buy_now
2026-06-12,4157,1.639,cyclical,1.356941461884021,1.4486918824908246,1.4614141988502225,,wait,,,buy_now
2026-06-12,2132,1.659,cyclical,1.356941461884021,1.4569794119773123,1.46977193947358,,wait,,,buy_now
2026-06-12,4232,1.659,cyclical,1.3571783553441763,1.4569794119773123,1.4694022797099304,,wait,,,buy_now
