date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-30,15366,1.589,cyclical,1.376581702942822,1.44266175953977,1.4637386928807037,,wait,,,buy_now
2026-04-30,13562,1.609,cyclical,1.3782150438427578,1.4428427496731229,1.4636037720476034,,wait,,,buy_now
2026-04-30,14016,1.639,cyclical,1.3781660896554881,1.4491608949278567,1.4636037720476034,,wait,,,buy_now
2026-04-30,13973,1.649,cyclical,1.3781660896554881,1.4491647215680077,1.4636037720476034,,wait,,,buy_now
2026-04-30,16398,1.649,cyclical,1.3782150438427578,1.4493457117013606,1.4636037720476034,,wait,,,buy_now
2026-04-30,15390,1.65,cyclical,1.3760172694171895,1.4495383541272582,1.4634077454282874,,wait,,,buy_now
2026-04-30,14084,1.669,cyclical,1.385712996268002,1.449621493298107,1.4745198386394345,,wait,,,buy_now
2026-04-30,15740,1.669,cyclical,1.385712996268002,1.449621493298107,1.4748605622041955,,wait,,,buy_now
2026-04-30,10945,1.772,cyclical,1.388537045147814,1.4897304816254435,1.49200962554103,,wait,,,buy_now
2026-04-30,4188,1.779,cyclical,1.3869037042478782,1.490444508362317,1.4914004803354919,,wait,,,buy_now
2026-04-30,4157,1.799,cyclical,1.3879724839904501,1.49200962554103,1.4933624789420497,,wait,,,buy_now
2026-04-30,2132,1.815,cyclical,1.3873935138242464,1.49217429760433,1.5012545394146308,,wait,,,buy_now
