date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-29,15366,1.459,cyclical,1.3314998116016585,1.3941012036696865,1.4276232176161094,,wait,,,buy_now
2026-05-29,13562,1.469,cyclical,1.3340620957131955,1.397712903796178,1.4276232176161094,,wait,,,buy_now
2026-05-29,14016,1.499,cyclical,1.3436645123389699,1.4133985489448506,1.4279223530041965,,wait,,,buy_now
2026-05-29,13973,1.549,cyclical,1.347051249381302,1.4213662827815128,1.4393437515961771,,wait,,,buy_now
2026-05-29,14084,1.549,cyclical,1.347051249381302,1.4210955629538597,1.4393437515961771,,wait,,,buy_now
2026-05-29,15740,1.549,cyclical,1.347051249381302,1.4213662827815128,1.4442674491289826,,wait,,,buy_now
2026-05-29,16398,1.549,cyclical,1.347051249381302,1.4213662827815128,1.4439835160637313,,wait,,,buy_now
2026-05-29,15390,1.55,cyclical,1.344560848793971,1.4207390062899277,1.444319583087711,,wait,,,buy_now
2026-05-29,4188,1.679,cyclical,1.381674628482433,1.4519103014700165,1.4766649802039622,,wait,,,buy_now
2026-05-29,4157,1.689,cyclical,1.3826035716940344,1.4615981753931828,1.4818239813041227,,wait,,,buy_now
2026-05-29,10945,1.714,cyclical,1.3842369125939702,1.4918703893131076,1.5012887440055667,,wait,,,buy_now
2026-05-29,2132,1.715,cyclical,1.3772126393465909,1.492035061376408,1.4963650464727611,,wait,,,buy_now
2026-05-29,4232,1.729,cyclical,1.376229313143031,1.4910705166423435,1.4963650464727611,,wait,,,buy_now
