date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-15,13562,1.699,stable,1.363716893754463,1.6495036404986925,1.653983189970387,,wait,,,buy_now
2026-09-15,15366,1.719,stable,1.4522880815419192,1.6652293108560285,1.6715467420256889,,wait,,,buy_now
2026-09-15,15390,1.75,stable,1.4522880815419192,1.6646912216453713,1.730160416685061,,wait,,,buy_now
2026-09-15,14016,1.779,stable,1.4523271389471613,1.6913893561728224,1.7526409151458282,,wait,,,buy_now
2026-09-15,13973,1.807,stable,1.4523271389471613,1.6913893561728224,1.7506620363529828,,wait,,,buy_now
2026-09-15,14084,1.847,stable,1.4519240435004876,1.7175404103032614,1.7953525707047437,,wait,,,buy_now
2026-09-15,15740,1.847,stable,1.4523271389471613,1.7177594099527693,1.7953525707047437,,wait,,,buy_now
2026-09-15,16398,1.847,stable,1.4523271389471613,1.7177594099527693,1.7953525707047437,,wait,,,buy_now
2026-09-15,4157,1.899,stable,1.461603427223384,1.721509066648695,1.7993743002313682,,wait,,,buy_now
2026-09-15,10945,1.954,stable,1.4636770205830758,1.7600091952108572,1.8277965645891845,,wait,,,buy_now
2026-09-15,4188,1.959,stable,1.4623872444634376,1.760228194860365,1.8277965645891845,,wait,,,buy_now
2026-09-15,2132,1.969,stable,1.463177020583076,1.7600635225974692,1.8277982941158089,,wait,,,buy_now
2026-09-15,4232,1.969,stable,1.4636770205830758,1.7599970969575944,1.8277965645891845,,wait,,,buy_now
