date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-06,13562,1.699,stable,1.3637837789928113,1.6393757040952646,1.649871802201106,,wait,,,buy_now
2026-08-06,15366,1.699,stable,1.3638155604218127,1.6394066307026005,1.6498718886774373,,wait,,,buy_now
2026-08-06,14016,1.729,stable,1.4523271389471613,1.6482811434472326,1.6670742671126477,,wait,,,buy_now
2026-08-06,15390,1.75,stable,1.4523271389471613,1.6482846554590727,1.696869006296452,,wait,,,buy_now
2026-08-06,13973,1.779,stable,1.4523271389471613,1.6750637113258369,1.7123304607459455,,wait,,,buy_now
2026-08-06,14084,1.779,stable,1.4519240435004876,1.6750637113258369,1.7123304607459455,,wait,,,buy_now
2026-08-06,15740,1.779,stable,1.4523271389471613,1.6750637113258369,1.7123304607459455,,wait,,,buy_now
2026-08-06,16398,1.779,stable,1.4523271389471613,1.6750637113258369,1.7123304607459455,,wait,,,buy_now
2026-08-06,2132,1.885,stable,1.463177020583076,1.7051821012439932,1.7584566002951538,,wait,,,buy_now
2026-08-06,4157,1.889,stable,1.4614901201127242,1.7051191876159584,1.7584539750879582,,wait,,,buy_now
2026-08-06,4188,1.889,stable,1.4623872444634376,1.7051191876159584,1.7584540615642894,,wait,,,buy_now
2026-08-06,10945,1.899,stable,1.4636770205830758,1.7051191876159584,1.7584539750879582,,wait,,,buy_now
2026-08-06,4232,1.909,stable,1.4636770205830758,1.7051070893626956,1.7584539750879582,,wait,,,buy_now
