date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-19,13562,1.519,cyclical,1.3480530222898401,1.4205864814857678,1.430029988070633,,wait,,,buy_now
2026-05-19,15366,1.519,cyclical,1.3459530198672358,1.4205864814857678,1.4265561031372456,,wait,,,buy_now
2026-05-19,14016,1.569,cyclical,1.3767669487086347,1.4442848067932292,1.4689436293911629,,wait,,,buy_now
2026-05-19,15390,1.6,cyclical,1.375173507862946,1.4446418379072195,1.4651287937414923,,wait,,,buy_now
2026-05-19,13973,1.619,cyclical,1.3778187019775547,1.4450410997764163,1.4695628167423451,,wait,,,buy_now
2026-05-19,16398,1.619,cyclical,1.378029347549249,1.4450410997764163,1.4695628167423451,,wait,,,buy_now
2026-05-19,14084,1.649,cyclical,1.3791061560611946,1.4450144286121858,1.4693670174633904,,wait,,,buy_now
2026-05-19,15740,1.649,cyclical,1.3791061560611946,1.4451954187455387,1.4697077410281514,,wait,,,buy_now
2026-05-19,10945,1.739,cyclical,1.388140703282611,1.4716443058259823,1.494670001380567,,wait,,,buy_now
2026-05-19,4157,1.739,cyclical,1.388140703282611,1.4716443058259823,1.494670001380567,,wait,,,buy_now
2026-05-19,4188,1.739,cyclical,1.3858944364006691,1.4716443058259823,1.4940608561750288,,wait,,,buy_now
2026-05-19,4232,1.749,cyclical,1.3855784191710738,1.4821182152294807,1.4938701287098028,,wait,,,buy_now
2026-05-19,2132,1.769,cyclical,1.387701875995697,1.4975984076167,1.5098512035623113,,wait,,,buy_now
