date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-11,15366,1.679,stable,1.3637486751834644,1.640083419811452,1.640746352813211,,wait,,,buy_now
2026-09-11,13562,1.689,stable,1.361928211331572,1.6407400761261985,1.6481841126663008,,wait,,,buy_now
2026-09-11,15390,1.7,stable,1.3620402906843474,1.6482978306007947,1.6497448959597143,,wait,,,buy_now
2026-09-11,14016,1.719,stable,1.4523271389471613,1.6482811434472326,1.6671473945829443,,wait,,,buy_now
2026-09-11,13973,1.757,stable,1.4523271389471613,1.6489039205580829,1.696941908290165,,wait,,,buy_now
2026-09-11,14084,1.787,stable,1.4519240435004876,1.676721626932763,1.715398572040822,,wait,,,buy_now
2026-09-11,15740,1.787,stable,1.4523271389471613,1.676721626932763,1.7153968425141977,,wait,,,buy_now
2026-09-11,16398,1.787,stable,1.4523271389471613,1.676721626932763,1.7153968425141977,,wait,,,buy_now
2026-09-11,10945,1.879,stable,1.4636770205830758,1.7051191876159584,1.738854168222921,,wait,,,buy_now
2026-09-11,4157,1.889,stable,1.4614901201127242,1.7051191876159584,1.738854168222921,,wait,,,buy_now
2026-09-11,4188,1.899,stable,1.4623872444634376,1.7051191876159584,1.738854168222921,,wait,,,buy_now
2026-09-11,2132,1.905,stable,1.463177020583076,1.7051821012439932,1.7388567934301167,,wait,,,buy_now
2026-09-11,4232,1.909,stable,1.4636770205830758,1.7051070893626956,1.738854168222921,,wait,,,buy_now
