date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-02,15366,1.439,cyclical,1.3329124365732163,1.3750798949442662,1.4299560084038303,,wait,,,buy_now
2026-06-02,13562,1.449,cyclical,1.3329124365732163,1.3942422303611657,1.4302229026115807,,wait,,,buy_now
2026-06-02,14016,1.479,cyclical,1.3329124365732163,1.4128746237986658,1.4302551437919173,,wait,,,buy_now
2026-06-02,13973,1.549,cyclical,1.3468305334529236,1.4210330851005541,1.4416247579679458,,wait,,,buy_now
2026-06-02,14084,1.549,cyclical,1.3468305334529236,1.4213715104784397,1.4416247579679458,,wait,,,buy_now
2026-06-02,15740,1.549,cyclical,1.3468305334529236,1.4216422303060923,1.4465484555007513,,wait,,,buy_now
2026-06-02,16398,1.549,cyclical,1.3468305334529236,1.4216422303060923,1.4462645224355,,wait,,,buy_now
2026-06-02,15390,1.55,cyclical,1.3459734737655284,1.4210763632996903,1.4465502047718468,,wait,,,buy_now
2026-06-02,4188,1.639,cyclical,1.3762977849461822,1.443008917331161,1.4632677602617792,,wait,,,buy_now
2026-06-02,2132,1.675,cyclical,1.3840161966655915,1.4718162283503622,1.476126000171761,,wait,,,buy_now
2026-06-02,4157,1.679,cyclical,1.3830872534539902,1.476126000171761,1.4769132558351694,,wait,,,buy_now
2026-06-02,10945,1.685,cyclical,1.3840161966655915,1.4809073712755465,1.482681402140868,,wait,,,buy_now
2026-06-02,4232,1.729,cyclical,1.377502392654774,1.4913187922735507,1.4977994158407326,,wait,,,buy_now
