date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-02,13562,1.399,stable,1.347397828703187,1.384025586881548,1.443247998106687,,buy_now,,0.0,buy_now
2026-07-02,15390,1.4,stable,1.3456409277092973,1.3840190847179525,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-02,14084,1.449,stable,1.3467575077696032,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-02,15366,1.449,stable,1.3471606032162768,1.4461799786937255,1.4659856995085587,,buy_now,,0.0,buy_now
2026-07-02,15740,1.449,stable,1.3471606032162768,1.4461799786937255,1.4659750896427342,,buy_now,,0.0,buy_now
2026-07-02,16398,1.449,stable,1.3471606032162768,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-02,13973,1.459,stable,1.3471606032162768,1.4852661399603315,1.4884949196482247,,buy_now,,0.0,buy_now
2026-07-02,14016,1.459,stable,1.3471606032162768,1.4851099968059986,1.4884949196482247,,buy_now,,0.0,buy_now
2026-07-02,2132,1.593,stable,1.3707117250640024,1.524193649875178,1.6248470801814807,,buy_now,,0.0,buy_now
2026-07-02,4188,1.599,stable,1.369921948944364,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-02,4232,1.599,stable,1.3712117250640021,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-02,10945,1.571,stable,1.3571702390178066,1.4859342979301071,1.49131356567623,,wait,,,buy_now
2026-07-02,4157,1.579,stable,1.354983338547455,1.4859342979301071,1.49131356567623,,wait,,,buy_now
